abiword 3.0.2-7
anki 2.1.0beta36-1
aspell-en 2017.08.24-1
autoconf 2.69-4
automake 1.15.1-1
baobab 3.26.1-1
bash 4.4.019-1
bind-tools 9.12.0-1
binutils 2.29.1-2
bison 3.0.4-3
borg 1.1.4-2
budgie-desktop 10.4+8+gff09a510-1
bzip2 1.0.6-7
cherrytree 0.38.4-1
chromium 64.0.3282.167-1
coreutils 8.29-1
cryptsetup 2.0.1-1
device-mapper 2.02.177-1
dhcpcd 6.11.5-1
diffutils 3.6-1
dolphin-emu 1:5.0-4
e2fsprogs 1.43.9-1
electrum 3.0.6-1
eog 3.26.2-1
evince 3.26.0+14+g2a499547-1
exfat-utils 1.2.7-1
fakeroot 1.22-1
file 5.32-1
filesystem 2017.10-2
findutils 4.6.0-2
firefox 58.0.2-1
flex 2.6.4-1
gawk 4.2.0-3
gcc 7.3.0-1
gcc-libs 7.3.0-1
gdm 3.26.2.1-1
gettext 0.19.8.1-2
gimp 2.8.22-1
git 2.16.2-1
glibc 2.26-11
gnome-backgrounds 3.26.2-1
gnome-calculator 3.26.0-2
gnome-calendar 3.26.3+2+g966ec1c5-1
gnome-control-center 3.26.2+14+g5ac6a0da6-1
gnome-dictionary 3.26.1-1
gnome-disk-utility 3.26.2-1
gnome-font-viewer 3.26.0-1
gnome-keyring 1:3.27.2-1
gnome-screenshot 3.26.0-1
gnome-shell-extensions 3.26.2+9+g683b5ee-1
gnome-system-monitor 3.26.0+1+g97b9578d-1
gnome-terminal 3.26.2-1
gnome-user-docs 3.26.2.1-1
gnome-user-share 3.18.3+2+g7b451ae-1
gnumeric 1.12.38-1
grep 3.1-1
grilo-plugins 0.3.5-1
gucharmap 10.0.3-1
gvfs 1.34.2-1
gvfs-afc 1.34.2-1
gvfs-goa 1.34.2-1
gvfs-google 1.34.2-1
gvfs-gphoto2 1.34.2-1
gvfs-mtp 1.34.2-1
gvfs-nfs 1.34.2-1
gvfs-smb 1.34.2-1
gzip 1.9-1
inetutils 1.9.4-5
inkscape 0.92.2-8
iproute2 4.15.0-1
iputils 20161105.1f2bb12-2
java-openjfx 8.u172-1
jdk7-openjdk 7.u151_2.6.11-1
jdk8-openjdk 8.u144-1
jdk9-openjdk 9.0.4.u11-1
keepassxc 2.2.4-1
less 487-1
lib32-gdk-pixbuf2 2.36.6-1
lib32-gtk2 2.24.31-1
lib32-libpulse 11.1-1
lib32-nvidia-utils 390.25-1
lib32-openal 1.18.2-1
licenses 20171006-1
linux 4.15.3-2
linux-firmware 20180119.2a713be-1
logrotate 3.13.0-1
m4 1.4.18-1
make 4.2.1-2
man-db 2.8.1-1
man-pages 4.15-1
mousetweaks 3.12.0-2
nautilus 3.26.2-3
netctl 1.15-1
network-manager-applet 1.8.11dev+12+ga37483c1-1
networkmanager 1.10.5dev+3+g5159c34ea-1
npm 5.6.0-1
nvidia 390.25-11
nvidia-utils 390.25-2
openssh 7.6p1-2
openssl 1.1.0.g-1
pacman 5.0.2-2
patch 2.7.6-1
pciutils 3.5.6-1
